Constraint,CapRes_1
t790,1.2125707119080471e-9
t791,9.6238461330033e-10
t792,1.200957466210243e-9
t793,9.525563522072783e-10
t794,1.208321102378209e-9
t795,1.0230270505572875e-9
t796,1.2082098984144075e-9
t797,9.54720960368473e-10
t798,1.2095734202327952e-9
t799,9.128927694262919e-10
t800,1.1781536284360758e-9
t801,9.261190055905214e-10
t802,1.1781393263120063e-9
t803,1.017867815801533e-9
t804,1.2579324685454274e-9
t805,1.013333972017153e-9
t806,1.2371428641464722e-9
t807,1.0011925751877823e-9
t808,1.1835040833932753e-9
t809,9.262306975801715e-10
t810,1.2216829612901884e-9
t811,9.144384467940201e-10
t812,1.2200562914468806e-9
t813,9.13968450291197e-10
t814,1.2178499820203624e-9
t815,9.31638169839601e-10
t816,1.2065886546899092e-9
t817,9.80054174050059e-10
t818,1.1929110502374268e-9
t819,1.0112463888054518e-9
t820,1.1933243949056944e-9
t821,9.876861848892746e-10
t822,1.1925978739028691e-9
t823,9.546707564387212e-10
t824,1.159339542664759e-9
t825,1.0363319129450549e-9
t826,1.3153195838079544e-9
t827,1.1247724048860746e-9
t828,1.3471533217240913e-9
t829,1.7653859179577918e-9
t830,1.6739557226220472e-9
t831,1.842809885964992e-9
t832,1.8671471987816226e-9
t833,1.009823438372634e-9
t834,1.204643825848339e-9
t835,9.28539391622205e-10
t836,1.211861368821924e-9
t837,9.33160946228638e-10
t838,1.2090306721762264e-9
t839,9.548272131198009e-10
t840,1.1998337069377176e-9
t841,9.349540407432478e-10
t842,1.2068482183280398e-9
t843,9.44370539841552e-10
t844,1.204154418825431e-9
t845,9.298055021086567e-10
t846,1.3810968411848534e-9
t847,9.069364076930056e-10
t848,1.3192441207876985e-9
t849,1.992773301839386e-9
t850,1.965383890390353e-9
t851,1.9276712740325856e-9
t852,1.9128767325473273e-9
t853,1.0439307960086755e-9
t854,1.3331409177846236e-9
t855,1.0888867205393859e-9
t856,2.054795959631947e-9
t857,1.0237356898581988e-9
t858,1.2264251861999355e-9
t859,9.130415405686726e-10
t860,1.229128048888498e-9
t861,9.129503058736467e-10
t862,1.232517064666646e-9
t863,9.087147137511222e-10
t864,1.2169948154517035e-9
t865,9.436284780515184e-10
t866,1.2008060087776456e-9
t867,9.55874967208845e-10
t868,1.201045876762975e-9
t869,9.390093641593395e-10
t870,1.2103756134769952e-9
t871,9.093138688818174e-10
t872,1.1911710531740676e-9
t873,1.0320464239434406e-9
t874,1.3188792768402786e-9
t875,1.0082729774878437e-9
t876,1.3110190296024776e-9
t877,1.0744508162363744e-9
t878,1.3122040985514477e-9
t879,1.877261788309805e-9
t880,1.3657113231708343e-9
t881,9.44161367942038e-10
t882,1.207738979642313e-9
t883,9.178832440548396e-10
t884,1.212621409073337e-9
t885,9.132483486912856e-10
t886,1.2177570779249562e-9
t887,9.261263046723947e-10
t888,1.206301971249978e-9
t889,9.51251648050893e-10
t890,1.198340600551806e-9
t891,9.626896707213103e-10
t892,1.193461357019162e-9
t893,9.621062066246233e-10
t894,1.2018747125748174e-9
t895,9.011639899304156e-10
t896,1.1821590144416798e-9
t897,1.0282394967338151e-9
t898,1.3281550015246373e-9
t899,1.0285974775513798e-9
t900,1.5619530283031488e-9
t901,1.0695645424186678e-9
t902,1.888314067605511e-9
t903,1.0437464529828819e-9
t904,2.0419530274961193e-9
t905,9.512847368230735e-10
t906,1.1985873154736862e-9
t907,9.070111727186555e-10
t908,1.2011114725440975e-9
t909,9.094119608399679e-10
t910,1.2003089664927543e-9
t911,9.26353920074511e-10
t912,1.191591537238736e-9
t913,9.499707919704073e-10
t914,1.1886048770911898e-9
t915,9.685337407058077e-10
t916,1.1904981500482627e-9
t917,9.647148677902177e-10
t918,1.1995646249248043e-9
t919,9.08144908454506e-10
t920,1.5929881361144652e-9
t921,1.3610216161262374e-9
t922,1.5111141984402172e-9
t923,9.854454171711604e-10
t924,1.9137509218917723e-9
t925,1.0043754831692372e-9
t926,2.032391539725021e-9
t927,1.921385373112816e-9
t928,2.0660344908239894e-9
t929,2.0105075635512983e-9
t930,1.2134282856170835e-9
t931,9.011339293000456e-10
t932,1.208638502714268e-9
t933,8.996569303632251e-10
t934,1.2277116512775476e-9
t935,9.118735539717392e-10
t936,1.1913881949135473e-9
t937,9.544812458845097e-10
t938,1.1820816028676542e-9
t939,9.752648558908032e-10
t940,1.1763233514158172e-9
t941,9.75608313174974e-10
t942,1.1858818094881802e-9
t943,9.161286385238806e-10
t944,1.3954365419471312e-9
t945,1.1035661836609726e-9
t946,1.1820904045316295e-9
t947,1.3275485357128411e-9
t948,2.0221558036502495e-9
t949,1.940614561862102e-9
t950,1.3191272128303277e-9
t951,1.9475886383844133e-9
t952,2.039884506803679e-9
t953,1.9904134963290252e-9
t954,1.2059710662906644e-9
t955,9.123955190881039e-10
t956,1.2086502836302006e-9
t957,9.210279134573797e-10
t958,1.2054595977219735e-9
